title;alt;description;url;imagePath;borderRadius
Portfolio;React Logo;React.js, HTML, and CSS source code for this website.;https://github.com/azn-abel/digital-portfolio;react.png;200
osu! API;osu! Logo;A discord.py bot that lets users share recent and overall osu! scores.;https://github.com/azn-abel/OsuBot;osu.png;0
PokeBot;Pokeball;A discord.py bot that simulates Pokemon collecting in chat rooms.;https://github.com/azn-abel/PokemonCollectingBot3;pokeball.png;0
Wake County Food;R Logo;A simple R project that analyzes sanitation scores in Wake County, NC.;https://github.com/azn-abel/wake-county-food-inspections;r.png;0
Burger Cat Game;Burger Cat;An educational video game made with a template from the GameMaker engine.;https://github.com/azn-abel/burger-cat-game;burgercat.png;0
Genshin Impact;Genshin Impact Logo;A discord.py bot that simulates Genshin Impact in Discord.;https://github.com/azn-abel/GenshinDiscordBot;genshin.png;200
